






2019-03-10 14:46:16.956076, 510.0
2019-03-10 14:46:17.465320, 511.0
2019-03-10 14:46:17.969504, 511.0
2019-03-10 14:46:18.477147, 511.0
2019-03-10 14:46:18.985931, 511.0
2019-03-10 14:46:19.479354, 511.0
2019-03-10 14:46:19.984005, 511.0
2019-03-10 14:46:20.490596, 511.0
2019-03-10 14:46:20.996380, 511.0
2019-03-10 14:46:21.502534, 511.0
2019-03-10 14:46:22.004705, 511.0
2019-03-10 14:46:22.511682, 511.0
2019-03-10 14:46:23.016332, 511.0
2019-03-10 14:46:23.523975, 511.0
2019-03-10 14:46:24.024636, 511.0
2019-03-10 14:46:24.536782, 511.0
2019-03-10 14:46:25.041460, 511.0
2019-03-10 14:46:25.548105, 511.0
2019-03-10 14:46:26.053262, 511.0
2019-03-10 14:46:26.560138, 511.0
2019-03-10 14:46:27.065786, 511.0
2019-03-10 14:46:27.569439, 512.0
2019-03-10 14:46:28.074090, 512.0
2019-03-10 14:46:28.566774, 512.0
2019-03-10 14:46:29.071660, 512.0
2019-03-10 14:46:29.591272, 512.0
2019-03-10 14:46:30.088858, 512.0
2019-03-10 14:46:30.593860, 512.0
2019-03-10 14:46:31.097513, 512.0
2019-03-10 14:46:31.607086, 512.0
2019-03-10 14:46:32.111254, 512.0
2019-03-10 14:46:32.617899, 512.0
2019-03-10 14:46:33.121750, 512.0
2019-03-10 14:46:33.627908, 512.0
2019-03-10 14:46:34.131561, 512.0
2019-03-10 14:46:34.624995, 512.0
2019-03-10 14:46:35.129853, 512.0
2019-03-10 14:46:35.634711, 512.0
2019-03-10 14:46:36.137543, 512.0
2019-03-10 14:46:36.645012, 512.0
2019-03-10 14:46:37.148664, 512.0
2019-03-10 14:46:37.655832, 512.0
2019-03-10 14:46:38.161371, 512.0
2019-03-10 14:46:38.669522, 512.0
2019-03-10 14:46:39.177171, 512.0
2019-03-10 14:46:39.688844, 512.0
2019-03-10 14:46:40.178189, 512.0
2019-03-10 14:46:40.682841, 512.0
2019-03-10 14:46:41.187779, 512.0
2019-03-10 14:46:41.694932, 512.0
2019-03-10 14:46:42.204081, 512.0
2019-03-10 14:46:42.702412, 512.0
2019-03-10 14:46:43.215575, 512.0
2019-03-10 14:46:43.717234, 512.0
2019-03-10 14:46:44.267793, 512.0
2019-03-10 14:46:44.736385, 512.0
2019-03-10 14:46:45.253005, 512.0
2019-03-10 14:46:45.731637, 512.0
2019-03-10 14:46:46.238798, 512.0
2019-03-10 14:46:46.746336, 512.0
2019-03-10 14:46:47.258479, 512.0
2019-03-10 14:46:47.756148, 512.0
2019-03-10 14:46:48.260460, 512.0
2019-03-10 14:46:48.769608, 512.0
2019-03-10 14:46:49.291213, 512.0
2019-03-10 14:46:49.780417, 512.0
2019-03-10 14:46:50.286065, 512.0
2019-03-10 14:46:50.789617, 512.0
2019-03-10 14:46:51.292746, 512.0
2019-03-10 14:46:51.799393, 512.0
2019-03-10 14:46:52.302048, 512.0
2019-03-10 14:46:52.810200, 512.0
2019-03-10 14:46:53.310863, 512.0
2019-03-10 14:46:53.815534, 512.0
2019-03-10 14:46:54.320881, 512.0
2019-03-10 14:46:54.833517, 512.0
2019-03-10 14:46:55.326196, 512.0
2019-03-10 14:46:55.833730, 513.0
2019-03-10 14:46:56.338381, 513.0
2019-03-10 14:46:56.847005, 513.0
2019-03-10 14:46:57.350706, 513.0
2019-03-10 14:46:57.855389, 513.0
2019-03-10 14:46:58.360043, 513.0
2019-03-10 14:46:58.885207, 513.0
2019-03-10 14:46:59.372936, 513.0
2019-03-10 14:46:59.874071, 513.0
2019-03-10 14:47:00.382877, 513.0
2019-03-10 14:47:00.886570, 513.0
2019-03-10 14:47:01.410159, 513.0
2019-03-10 14:47:01.901845, 513.0
2019-03-10 14:47:02.402779, 513.0
2019-03-10 14:47:02.963796, 513.0
2019-03-10 14:47:03.416586, 513.0
2019-03-10 14:47:03.922244, 513.0
2019-03-10 14:47:04.429423, 513.0
2019-03-10 14:47:04.919617, 513.0
2019-03-10 14:47:05.421280, 513.0
2019-03-10 14:47:05.930921, 513.0
2019-03-10 14:47:06.433592, 513.0
2019-03-10 14:47:06.939325, 513.0
2019-03-10 14:47:07.443966, 513.0
2019-03-10 14:47:07.950612, 513.0
2019-03-10 14:47:08.455263, 513.0
2019-03-10 14:47:08.959931, 513.0
2019-03-10 14:47:09.497005, 513.0
2019-03-10 14:47:09.980223, 513.0
2019-03-10 14:47:10.473611, 513.0
2019-03-10 14:47:10.980256, 513.0
2019-03-10 14:47:11.483911, 513.0
2019-03-10 14:47:11.989183, 513.0
2019-03-10 14:47:12.493833, 513.0
2019-03-10 14:47:12.999985, 513.0
2019-03-10 14:47:13.504163, 513.0
2019-03-10 14:47:14.009811, 513.0
2019-03-10 14:47:14.516178, 513.0
2019-03-10 14:47:15.025340, 513.0
2019-03-10 14:47:15.535975, 513.0
2019-03-10 14:47:16.037656, 513.0
2019-03-10 14:47:16.544324, 513.0
2019-03-10 14:47:17.046980, 513.0
2019-03-10 14:47:17.550695, 513.0
2019-03-10 14:47:18.049382, 513.0
2019-03-10 14:47:18.598421, 514.0
2019-03-10 14:47:19.060192, 514.0
2019-03-10 14:47:19.561977, 514.0
2019-03-10 14:47:20.065628, 514.0
2019-03-10 14:47:20.567970, 514.0
2019-03-10 14:47:21.073154, 514.0
2019-03-10 14:47:21.576808, 514.0
2019-03-10 14:47:22.085957, 514.0
2019-03-10 14:47:22.588152, 514.0
2019-03-10 14:47:23.109270, 514.0
2019-03-10 14:47:23.608446, 514.0
2019-03-10 14:47:24.116106, 514.0
2019-03-10 14:47:24.608789, 514.0
2019-03-10 14:47:25.132354, 514.0
2019-03-10 14:47:25.620558, 514.0
2019-03-10 14:47:26.127204, 514.0
2019-03-10 14:47:26.631880, 514.0
2019-03-10 14:47:27.141522, 514.0
2019-03-10 14:47:27.648168, 514.0
2019-03-10 14:47:28.149827, 514.0
2019-03-10 14:47:28.654497, 514.0
2019-03-10 14:47:29.155665, 514.0
2019-03-10 14:47:29.684608, 514.0
2019-03-10 14:47:30.175317, 514.0
2019-03-10 14:47:30.682471, 514.0
2019-03-10 14:47:31.186635, 514.0
2019-03-10 14:47:31.677323, 514.0
2019-03-10 14:47:32.181486, 514.0
2019-03-10 14:47:32.690507, 514.0
2019-03-10 14:47:33.199147, 514.0
2019-03-10 14:47:33.704327, 514.0
2019-03-10 14:47:34.207969, 514.0
2019-03-10 14:47:34.712619, 514.0
2019-03-10 14:47:35.208822, 514.0
2019-03-10 14:47:35.716972, 515.0
2019-03-10 14:47:36.225612, 515.0
2019-03-10 14:47:36.731767, 516.0
2019-03-10 14:47:37.238563, 516.0
2019-03-10 14:47:37.743213, 516.0
2019-03-10 14:47:38.252105, 516.0
2019-03-10 14:47:38.758791, 516.0
2019-03-10 14:47:39.263654, 516.0
2019-03-10 14:47:39.774866, 516.0
2019-03-10 14:47:40.259570, 516.0
2019-03-10 14:47:40.764240, 516.0
2019-03-10 14:47:41.271421, 516.0
2019-03-10 14:47:41.780064, 516.0
2019-03-10 14:47:42.285219, 516.0
2019-03-10 14:47:42.786126, 516.0
2019-03-10 14:47:43.292284, 516.0
2019-03-10 14:47:43.795247, 516.0
2019-03-10 14:47:44.327154, 516.0
2019-03-10 14:47:44.808867, 516.0
2019-03-10 14:47:45.312036, 516.0
2019-03-10 14:47:45.998201, 516.0
2019-03-10 14:47:46.323332, 516.0
2019-03-10 14:47:46.830152, 516.0
2019-03-10 14:47:47.335511, 516.0
2019-03-10 14:47:47.839165, 516.0
2019-03-10 14:47:48.342711, 516.0
2019-03-10 14:47:48.849005, 516.0
2019-03-10 14:47:49.355650, 516.0
2019-03-10 14:47:49.865837, 516.0
2019-03-10 14:47:50.369459, 516.0
2019-03-10 14:47:50.876105, 516.0
2019-03-10 14:47:51.379149, 516.0
2019-03-10 14:47:51.885305, 516.0
2019-03-10 14:47:52.388958, 516.0
2019-03-10 14:47:52.883581, 516.0
2019-03-10 14:47:53.388754, 516.0
2019-03-10 14:47:53.899390, 516.0
2019-03-10 14:47:54.404104, 516.0
2019-03-10 14:47:54.910520, 516.0
2019-03-10 14:47:55.416175, 516.0
2019-03-10 14:47:55.920905, 516.0
2019-03-10 14:47:56.424559, 516.0
2019-03-10 14:47:56.935193, 516.0
2019-03-10 14:47:57.470450, 516.0
2019-03-10 14:47:57.944184, 517.0
2019-03-10 14:47:58.447875, 517.0
2019-03-10 14:47:58.954544, 517.0
2019-03-10 14:47:59.456203, 517.0
2019-03-10 14:47:59.959876, 517.0
2019-03-10 14:48:00.463913, 517.0
2019-03-10 14:48:00.975578, 517.0
2019-03-10 14:48:01.479171, 517.0
2019-03-10 14:48:01.973692, 517.0
2019-03-10 14:48:02.480733, 517.0
2019-03-10 14:48:02.985897, 517.0
2019-03-10 14:48:03.489551, 517.0
2019-03-10 14:48:03.997636, 517.0
2019-03-10 14:48:04.501297, 517.0
2019-03-10 14:48:05.006078, 517.0
2019-03-10 14:48:05.512234, 517.0
2019-03-10 14:48:06.018391, 517.0
2019-03-10 14:48:06.525038, 517.0
2019-03-10 14:48:07.033238, 517.0
2019-03-10 14:48:07.539232, 517.0
2019-03-10 14:48:08.030431, 517.0
2019-03-10 14:48:08.532599, 517.0
2019-03-10 14:48:09.041243, 517.0
2019-03-10 14:48:09.547966, 517.0
2019-03-10 14:48:10.057603, 517.0
2019-03-10 14:48:10.569236, 517.0
2019-03-10 14:48:11.071446, 517.0
2019-03-10 14:48:11.576096, 517.0
2019-03-10 14:48:12.082254, 517.0
2019-03-10 14:48:12.587910, 517.0
2019-03-10 14:48:13.089566, 517.0
2019-03-10 14:48:13.593892, 517.0
2019-03-10 14:48:14.114730, 517.0
2019-03-10 14:48:14.606415, 518.0
2019-03-10 14:48:15.110607, 518.0
2019-03-10 14:48:15.616280, 518.0
2019-03-10 14:48:16.118936, 518.0
2019-03-10 14:48:16.613257, 518.0
2019-03-10 14:48:17.116420, 518.0
2019-03-10 14:48:17.622068, 518.0
2019-03-10 14:48:18.128842, 518.0
2019-03-10 14:48:18.636876, 518.0
2019-03-10 14:48:19.142524, 518.0
2019-03-10 14:48:19.652251, 518.0
2019-03-10 14:48:20.167872, 518.0
2019-03-10 14:48:20.651509, 518.0
2019-03-10 14:48:21.158154, 518.0
2019-03-10 14:48:21.668011, 518.0
2019-03-10 14:48:22.173044, 518.0
2019-03-10 14:48:22.682683, 518.0
2019-03-10 14:48:23.183995, 518.0
2019-03-10 14:48:23.691996, 519.0
2019-03-10 14:48:24.197644, 519.0
2019-03-10 14:48:24.697822, 519.0
2019-03-10 14:48:25.211326, 519.0
2019-03-10 14:48:25.704518, 519.0
2019-03-10 14:48:26.210165, 519.0
2019-03-10 14:48:26.720309, 519.0
2019-03-10 14:48:27.226489, 519.0
2019-03-10 14:48:27.733640, 519.0
2019-03-10 14:48:28.235805, 519.0
2019-03-10 14:48:28.742958, 519.0
2019-03-10 14:48:29.245645, 519.0
2019-03-10 14:48:29.753376, 519.0
2019-03-10 14:48:30.252043, 519.0
2019-03-10 14:48:30.759200, 519.0
2019-03-10 14:48:31.262225, 519.0
2019-03-10 14:48:31.769865, 519.0
2019-03-10 14:48:32.273063, 519.0
2019-03-10 14:48:32.779708, 519.0
2019-03-10 14:48:33.281367, 519.0
2019-03-10 14:48:33.791133, 519.0
2019-03-10 14:48:34.293788, 519.0
2019-03-10 14:48:34.796445, 519.0
2019-03-10 14:48:35.302025, 519.0
2019-03-10 14:48:35.807576, 519.0
2019-03-10 14:48:36.310385, 519.0
2019-03-10 14:48:36.818027, 520.0
2019-03-10 14:48:37.321880, 520.0
2019-03-10 14:48:37.829033, 520.0
2019-03-10 14:48:38.334258, 520.0
2019-03-10 14:48:38.835429, 520.0
2019-03-10 14:48:39.366009, 520.0
2019-03-10 14:48:39.848679, 520.0
2019-03-10 14:48:40.356084, 520.0
2019-03-10 14:48:40.849838, 520.0
2019-03-10 14:48:41.354486, 520.0
2019-03-10 14:48:41.857862, 520.0
2019-03-10 14:48:42.363025, 520.0
2019-03-10 14:48:42.867865, 520.0
2019-03-10 14:48:43.371173, 520.0
2019-03-10 14:48:43.876331, 520.0
2019-03-10 14:48:44.381919, 520.0
2019-03-10 14:48:44.889137, 520.0
2019-03-10 14:48:45.393787, 520.0
2019-03-10 14:48:45.896949, 520.0
2019-03-10 14:48:46.457709, 520.0
2019-03-10 14:48:46.913998, 520.0
2019-03-10 14:48:47.418649, 520.0
2019-03-10 14:48:47.925424, 520.0
2019-03-10 14:48:48.440461, 520.0
2019-03-10 14:48:48.937087, 520.0
2019-03-10 14:48:49.438006, 520.0
2019-03-10 14:48:49.945166, 520.0
2019-03-10 14:48:50.440840, 520.0
2019-03-10 14:48:50.947055, 520.0
2019-03-10 14:48:51.454196, 520.0
2019-03-10 14:48:51.955698, 520.0
2019-03-10 14:48:52.467385, 520.0
2019-03-10 14:48:52.969044, 520.0
2019-03-10 14:48:53.480188, 520.0
2019-03-10 14:48:53.986560, 521.0
2019-03-10 14:48:54.484230, 521.0
2019-03-10 14:48:54.984891, 521.0
2019-03-10 14:48:55.495409, 521.0
2019-03-10 14:48:56.009035, 521.0
2019-03-10 14:48:56.503129, 521.0
2019-03-10 14:48:57.005297, 522.0
2019-03-10 14:48:57.511599, 522.0
2019-03-10 14:48:58.014204, 522.0
2019-03-10 14:48:58.522926, 522.0
2019-03-10 14:48:59.028091, 522.0
2019-03-10 14:48:59.536458, 522.0
2019-03-10 14:49:00.039115, 522.0
2019-03-10 14:49:00.544275, 522.0
2019-03-10 14:49:01.052443, 522.0
2019-03-10 14:49:01.560630, 522.0
2019-03-10 14:49:02.054463, 522.0
2019-03-10 14:49:02.555120, 522.0
2019-03-10 14:49:03.063413, 522.0
2019-03-10 14:49:03.567975, 522.0
2019-03-10 14:49:04.076127, 522.0
2019-03-10 14:49:04.605028, 523.0
2019-03-10 14:49:05.090742, 523.0
2019-03-10 14:49:05.611354, 523.0
2019-03-10 14:49:06.090615, 523.0
2019-03-10 14:49:06.597277, 523.0
2019-03-10 14:49:07.108559, 523.0
2019-03-10 14:49:07.612888, 523.0
2019-03-10 14:49:08.123033, 523.0
2019-03-10 14:49:08.623532, 523.0
2019-03-10 14:49:09.132679, 523.0
2019-03-10 14:49:09.633852, 523.0
2019-03-10 14:49:10.131420, 523.0
2019-03-10 14:49:10.635074, 523.0
2019-03-10 14:49:11.143651, 523.0
2019-03-10 14:49:11.644344, 523.0
2019-03-10 14:49:12.151055, 523.0
2019-03-10 14:49:12.658406, 523.0
2019-03-10 14:49:13.164057, 523.0
2019-03-10 14:49:13.668789, 523.0
2019-03-10 14:49:14.189765, 523.0
2019-03-10 14:49:14.678968, 523.0
2019-03-10 14:49:15.209060, 523.0
2019-03-10 14:49:15.691770, 523.0
2019-03-10 14:49:16.194426, 523.0
2019-03-10 14:49:16.698603, 523.0
2019-03-10 14:49:17.205248, 523.0
2019-03-10 14:49:17.712561, 523.0
2019-03-10 14:49:18.215746, 523.0
2019-03-10 14:49:18.727379, 523.0
2019-03-10 14:49:19.230579, 523.0
2019-03-10 14:49:19.724260, 523.0
2019-03-10 14:49:20.235440, 523.0
2019-03-10 14:49:20.744748, 523.0
2019-03-10 14:49:21.246407, 523.0
2019-03-10 14:49:21.752054, 523.0
2019-03-10 14:49:22.255729, 523.0
2019-03-10 14:49:22.851134, 524.0
2019-03-10 14:49:23.265662, 524.0
2019-03-10 14:49:23.769827, 524.0
2019-03-10 14:49:24.272992, 524.0
2019-03-10 14:49:24.776134, 524.0
2019-03-10 14:49:25.284772, 524.0
2019-03-10 14:49:25.791972, 524.0
2019-03-10 14:49:26.298965, 524.0
2019-03-10 14:49:26.799626, 524.0
2019-03-10 14:49:27.307793, 524.0
2019-03-10 14:49:27.810252, 524.0
2019-03-10 14:49:28.320884, 524.0
2019-03-10 14:49:28.824717, 524.0
2019-03-10 14:49:29.317908, 524.0
2019-03-10 14:49:29.822559, 524.0
2019-03-10 14:49:30.336336, 524.0
2019-03-10 14:49:30.843493, 524.0
2019-03-10 14:49:31.349652, 524.0
2019-03-10 14:49:31.848433, 524.0
2019-03-10 14:49:32.355167, 524.0
2019-03-10 14:49:32.857335, 524.0
2019-03-10 14:49:33.365957, 524.0
2019-03-10 14:49:33.869122, 525.0
2019-03-10 14:49:34.379268, 525.0
2019-03-10 14:49:34.880454, 525.0
2019-03-10 14:49:35.375131, 525.0
2019-03-10 14:49:35.881902, 525.0
2019-03-10 14:49:36.390861, 525.0
2019-03-10 14:49:36.894062, 525.0
2019-03-10 14:49:37.403249, 525.0
2019-03-10 14:49:37.903911, 525.0
2019-03-10 14:49:38.412065, 525.0
2019-03-10 14:49:38.915738, 525.0
2019-03-10 14:49:39.425400, 525.0
2019-03-10 14:49:39.929064, 525.0
2019-03-10 14:49:40.434246, 525.0
2019-03-10 14:49:40.937079, 525.0
2019-03-10 14:49:41.448314, 525.0
2019-03-10 14:49:41.951721, 525.0
2019-03-10 14:49:42.457444, 525.0
2019-03-10 14:49:42.956600, 525.0
2019-03-10 14:49:43.457805, 525.0
2019-03-10 14:49:43.962475, 525.0
2019-03-10 14:49:44.463639, 525.0
2019-03-10 14:49:44.973484, 525.0
2019-03-10 14:49:45.471690, 525.0
2019-03-10 14:49:45.974738, 525.0
2019-03-10 14:49:46.481900, 525.0
2019-03-10 14:49:46.987696, 525.0
2019-03-10 14:49:47.495853, 525.0
2019-03-10 14:49:47.998536, 525.0
2019-03-10 14:49:48.500196, 525.0
2019-03-10 14:49:49.006840, 525.0
2019-03-10 14:49:49.509835, 525.0
2019-03-10 14:49:50.021189, 525.0
2019-03-10 14:49:50.522355, 525.0
2019-03-10 14:49:51.051070, 525.0
2019-03-10 14:49:51.530142, 525.0
2019-03-10 14:49:52.037649, 525.0
2019-03-10 14:49:52.542978, 525.0
2019-03-10 14:49:53.051618, 525.0
2019-03-10 14:49:53.554275, 526.0
2019-03-10 14:49:54.059433, 526.0
2019-03-10 14:49:54.566110, 526.0
2019-03-10 14:49:55.079751, 526.0
2019-03-10 14:49:55.585128, 526.0
2019-03-10 14:49:56.078807, 527.0
2019-03-10 14:49:56.581467, 527.0
2019-03-10 14:49:57.088017, 527.0
2019-03-10 14:49:57.592667, 527.0
2019-03-10 14:49:58.101352, 527.0
2019-03-10 14:49:58.604931, 527.0
2019-03-10 14:49:59.110565, 527.0
2019-03-10 14:49:59.614746, 527.0
2019-03-10 14:50:00.121202, 527.0
2019-03-10 14:50:00.645876, 527.0
2019-03-10 14:50:01.128635, 527.0
2019-03-10 14:50:01.630543, 527.0
2019-03-10 14:50:02.331694, 527.0
2019-03-10 14:50:02.645365, 527.0
2019-03-10 14:50:03.152907, 527.0
2019-03-10 14:50:03.657263, 528.0
2019-03-10 14:50:04.159919, 528.0
2019-03-10 14:50:04.664327, 528.0
2019-03-10 14:50:05.178951, 528.0
2019-03-10 14:50:05.682662, 528.0
2019-03-10 14:50:06.176005, 528.0
2019-03-10 14:50:06.677662, 528.0
2019-03-10 14:50:07.188809, 528.0
2019-03-10 14:50:07.693073, 528.0
2019-03-10 14:50:08.201681, 528.0
2019-03-10 14:50:08.704917, 528.0
2019-03-10 14:50:09.208560, 528.0
2019-03-10 14:50:09.712510, 528.0
2019-03-10 14:50:10.248096, 528.0
2019-03-10 14:50:10.727812, 528.0
2019-03-10 14:50:11.237450, 528.0
2019-03-10 14:50:11.741526, 528.0
2019-03-10 14:50:12.234209, 528.0
2019-03-10 14:50:12.737970, 528.0
2019-03-10 14:50:13.244166, 528.0
2019-03-10 14:50:13.746335, 528.0
2019-03-10 14:50:14.251689, 528.0
2019-03-10 14:50:14.757844, 528.0
2019-03-10 14:50:15.269689, 528.0
2019-03-10 14:50:15.774339, 528.0
2019-03-10 14:50:16.285973, 528.0
2019-03-10 14:50:16.790220, 528.0
2019-03-10 14:50:17.298880, 528.0
2019-03-10 14:50:17.802533, 528.0
2019-03-10 14:50:18.310685, 528.0
2019-03-10 14:50:18.809396, 528.0
2019-03-10 14:50:19.317039, 528.0
2019-03-10 14:50:19.819273, 528.0
2019-03-10 14:50:20.328422, 528.0
2019-03-10 14:50:20.834069, 528.0
2019-03-10 14:50:21.325755, 528.0
2019-03-10 14:50:21.831923, 528.0
2019-03-10 14:50:22.337562, 528.0
2019-03-10 14:50:22.844203, 528.0
2019-03-10 14:50:23.349359, 528.0
2019-03-10 14:50:23.852016, 528.0
2019-03-10 14:50:24.360363, 528.0
2019-03-10 14:50:24.864018, 529.0
2019-03-10 14:50:25.373654, 529.0
2019-03-10 14:50:25.881853, 529.0
2019-03-10 14:50:26.379054, 529.0
2019-03-10 14:50:26.887693, 529.0
2019-03-10 14:50:27.394353, 529.0
2019-03-10 14:50:27.886547, 529.0
2019-03-10 14:50:28.390201, 529.0
2019-03-10 14:50:28.894458, 529.0
2019-03-10 14:50:29.399619, 529.0
2019-03-10 14:50:29.903783, 529.0
2019-03-10 14:50:30.417919, 529.0
2019-03-10 14:50:30.923078, 529.0
2019-03-10 14:50:31.423739, 529.0
2019-03-10 14:50:31.931382, 529.0
2019-03-10 14:50:32.434039, 529.0
2019-03-10 14:50:32.943676, 529.0
2019-03-10 14:50:33.447717, 529.0
2019-03-10 14:50:33.959349, 529.0
2019-03-10 14:50:34.458624, 529.0
2019-03-10 14:50:34.965786, 529.0
2019-03-10 14:50:35.461004, 529.0
2019-03-10 14:50:35.971639, 529.0
2019-03-10 14:50:36.486814, 529.0
2019-03-10 14:50:36.974043, 529.0
2019-03-10 14:50:37.477696, 529.0
2019-03-10 14:50:37.984850, 529.0
2019-03-10 14:50:38.490118, 529.0
2019-03-10 14:50:39.004742, 529.0
2019-03-10 14:50:39.500417, 529.0
2019-03-10 14:50:40.005275, 529.0
2019-03-10 14:50:40.516907, 529.0
2019-03-10 14:50:41.018585, 529.0
2019-03-10 14:50:41.524695, 529.0
2019-03-10 14:50:42.030341, 529.0
2019-03-10 14:50:42.534506, 529.0
2019-03-10 14:50:43.039199, 529.0
2019-03-10 14:50:43.541856, 529.0
2019-03-10 14:50:44.054001, 529.0
2019-03-10 14:50:44.555672, 529.0
2019-03-10 14:50:45.062318, 529.0
2019-03-10 14:50:45.564486, 529.0
2019-03-10 14:50:46.089560, 529.0
2019-03-10 14:50:46.567286, 529.0
2019-03-10 14:50:47.074947, 529.0
2019-03-10 14:50:47.581245, 529.0
2019-03-10 14:50:48.087401, 529.0
2019-03-10 14:50:48.596064, 529.0
2019-03-10 14:50:49.101712, 529.0
2019-03-10 14:50:49.604368, 529.0
2019-03-10 14:50:50.111030, 529.0
2019-03-10 14:50:50.619071, 529.0
2019-03-10 14:50:51.115743, 529.0
2019-03-10 14:50:51.618833, 529.0
2019-03-10 14:50:52.131462, 529.0
2019-03-10 14:50:52.632420, 529.0
2019-03-10 14:50:53.829677, 529.0
2019-03-10 14:50:53.833665, 529.0
2019-03-10 14:50:54.146826, 529.0
2019-03-10 14:50:54.654474, 529.0
2019-03-10 14:50:55.157644, 529.0
2019-03-10 14:50:55.658306, 529.0
2019-03-10 14:50:56.160968, 529.0
2019-03-10 14:50:56.664622, 529.0
2019-03-10 14:50:57.172973, 529.0
2019-03-10 14:50:57.676762, 529.0
2019-03-10 14:50:58.190390, 529.0
2019-03-10 14:50:58.690263, 529.0
2019-03-10 14:50:59.196420, 529.0
2019-03-10 14:50:59.701579, 529.0
2019-03-10 14:51:00.206904, 529.0
2019-03-10 14:51:00.707584, 529.0
2019-03-10 14:51:01.213710, 529.0
2019-03-10 14:51:01.714371, 529.0
2019-03-10 14:51:02.221958, 529.0
2019-03-10 14:51:02.729743, 529.0
2019-03-10 14:51:03.229408, 529.0
2019-03-10 14:51:03.733060, 529.0
2019-03-10 14:51:04.240125, 529.0
2019-03-10 14:51:04.742782, 529.0
2019-03-10 14:51:05.248937, 529.0
2019-03-10 14:51:05.756168, 529.0
2019-03-10 14:51:06.263815, 529.0
2019-03-10 14:51:06.767611, 529.0
2019-03-10 14:51:07.273905, 529.0
2019-03-10 14:51:07.773572, 529.0
2019-03-10 14:51:08.278343, 529.0
2019-03-10 14:51:08.782137, 529.0
2019-03-10 14:51:09.288476, 529.0
2019-03-10 14:51:09.798622, 530.0
2019-03-10 14:51:10.300517, 530.0
2019-03-10 14:51:10.806164, 530.0
2019-03-10 14:51:11.311331, 530.0
2019-03-10 14:51:11.816025, 530.0
2019-03-10 14:51:12.336638, 530.0
2019-03-10 14:51:12.835357, 530.0
2019-03-10 14:51:13.326554, 530.0
2019-03-10 14:51:13.830207, 530.0
2019-03-10 14:51:14.333709, 530.0
2019-03-10 14:51:14.842857, 530.0
2019-03-10 14:51:15.347017, 530.0
2019-03-10 14:51:15.851963, 530.0
2019-03-10 14:51:16.360109, 530.0
2019-03-10 14:51:16.864275, 530.0
2019-03-10 14:51:17.371333, 530.0
2019-03-10 14:51:17.874987, 530.0
2019-03-10 14:51:18.381714, 530.0
2019-03-10 14:51:18.887384, 531.0
2019-03-10 14:51:19.398017, 531.0
2019-03-10 14:51:19.900698, 532.0
2019-03-10 14:51:20.409215, 532.0
2019-03-10 14:51:20.911872, 532.0
2019-03-10 14:51:21.418189, 532.0
2019-03-10 14:51:21.928564, 532.0
2019-03-10 14:51:22.414265, 532.0
2019-03-10 14:51:22.918568, 532.0
2019-03-10 14:51:23.426265, 532.0
2019-03-10 14:51:23.932878, 532.0
2019-03-10 14:51:24.442515, 532.0
2019-03-10 14:51:25.008080, 532.0
2019-03-10 14:51:25.443916, 532.0
2019-03-10 14:51:25.950570, 532.0
2019-03-10 14:51:26.460211, 532.0
2019-03-10 14:51:26.963864, 532.0
2019-03-10 14:51:27.476511, 532.0
2019-03-10 14:51:27.971254, 532.0
2019-03-10 14:51:28.475906, 532.0
2019-03-10 14:51:28.985751, 532.0
2019-03-10 14:51:29.492501, 532.0
2019-03-10 14:51:29.996154, 532.0
2019-03-10 14:51:30.504454, 532.0
2019-03-10 14:51:31.004176, 532.0
2019-03-10 14:51:31.528773, 532.0
2019-03-10 14:51:32.006505, 532.0
2019-03-10 14:51:32.542089, 532.0
2019-03-10 14:51:33.022804, 532.0
2019-03-10 14:51:33.523979, 532.0
2019-03-10 14:51:34.029713, 532.0
2019-03-10 14:51:34.534362, 532.0
2019-03-10 14:51:35.041013, 532.0
2019-03-10 14:51:35.549656, 532.0
2019-03-10 14:51:36.058293, 532.0
2019-03-10 14:51:36.566181, 532.0
2019-03-10 14:51:37.070345, 532.0
2019-03-10 14:51:37.560938, 532.0
2019-03-10 14:51:38.069090, 532.0
2019-03-10 14:51:38.576750, 532.0
2019-03-10 14:51:39.086121, 532.0
2019-03-10 14:51:39.587778, 532.0
2019-03-10 14:51:40.097416, 532.0
2019-03-10 14:51:40.592095, 532.0
2019-03-10 14:51:41.123673, 532.0
2019-03-10 14:51:41.603390, 532.0
2019-03-10 14:51:42.109223, 532.0
2019-03-10 14:51:42.610882, 532.0
2019-03-10 14:51:43.124185, 532.0
2019-03-10 14:51:43.628243, 532.0
2019-03-10 14:51:44.139876, 532.0
2019-03-10 14:51:44.643751, 532.0
2019-03-10 14:51:45.135444, 532.0
2019-03-10 14:51:45.646439, 532.0
2019-03-10 14:51:46.156590, 532.0
2019-03-10 14:51:46.662264, 532.0
2019-03-10 14:51:47.171412, 532.0
2019-03-10 14:51:47.676861, 532.0
2019-03-10 14:51:48.177036, 532.0
2019-03-10 14:51:48.683346, 532.0
2019-03-10 14:51:49.187000, 532.0
2019-03-10 14:51:49.692654, 532.0
2019-03-10 14:51:50.198138, 532.0
2019-03-10 14:51:50.691313, 532.0
2019-03-10 14:51:51.200035, 532.0
2019-03-10 14:51:51.705564, 532.0
2019-03-10 14:51:52.211174, 532.0
2019-03-10 14:51:52.759625, 532.0
